<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20130722,26.7494,26.8821,26.2183,26.2847,11260,40.3000,40.5000,39.5000,39.6000,0,0,0
RAL,20130719,25.5546,26.6166,25.5546,26.6166,35250,38.5000,40.1000,38.5000,40.1000,0,0,0
RAL,20130718,24.5589,24.8908,24.2270,24.8908,4770,37.0000,37.5000,36.5000,37.5000,0,0,0
RAL,20130717,24.4262,24.8908,24.3598,24.8908,8200,36.8000,37.5000,36.7000,37.5000,0,0,0
RAL,20130716,24.5589,24.8908,24.4926,24.8908,21000,37.0000,37.5000,36.9000,37.5000,0,0,0
RAL,20130715,24.6253,24.8908,24.0943,24.0943,2280,37.1000,37.5000,36.3000,36.3000,0,0,680
RAL,20130712,24.1607,24.8908,24.1607,24.5589,980,36.4000,37.5000,36.4000,37.0000,0,0,300
RAL,20130711,24.9572,24.9572,24.9572,24.9572,20,37.6000,37.6000,37.6000,37.6000,0,0,0
RAL,20130710,24.8908,24.8908,24.2271,24.8908,330,37.5000,37.5000,36.5000,37.5000,0,0,0
RAL,20130709,24.5589,25.0235,23.8952,25.0236,9820,37.0000,37.7000,36.0000,37.7000,0,0,20
RAL,20130708,24.0279,25.1563,24.0279,25.1563,1010,36.2000,37.9000,36.2000,37.9000,0,0,0
RAL,20130704,23.9616,25.2227,23.9616,25.2227,4270,36.1000,38.0000,36.1000,38.0000,0,0,0
RAL,20130703,25.2226,25.2890,25.2226,25.2891,3220,38.0000,38.1000,38.0000,38.1000,0,0,0
RAL,20130702,25.3555,25.3555,25.3555,25.3554,20,38.2000,38.2000,38.2000,38.2000,0,0,0
RAL,20130701,23.8288,25.3554,23.8288,25.2227,1600,35.9000,38.2000,35.9000,38.0000,0,0,0
RAL,20130628,25.4218,25.4218,25.3554,25.3554,3540,38.3000,38.3000,38.2000,38.2000,0,0,0
RAL,20130627,24.6253,24.8908,23.8952,24.8244,3930,37.1000,37.5000,36.0000,37.4000,0,1000,0
RAL,20130626,24.4262,24.5590,23.8952,24.4262,8150,36.8000,37.0000,36.0000,36.8000,0,0,0
RAL,20130625,23.8951,24.4261,23.4969,24.4262,5010,36.0000,36.8000,35.4000,36.8000,0,0,0
RAL,20130624,23.8951,24.5589,23.4305,24.5589,3450,36.0000,37.0000,35.3000,37.0000,0,0,0
RAL,20130621,23.8951,24.5589,23.2314,24.5589,28540,36.0000,37.0000,35.0000,37.0000,0,0,0
RAL,20130620,23.6297,24.5589,23.6297,24.5589,7130,35.6000,37.0000,35.6000,37.0000,0,0,2000
RAL,20130619,24.9572,24.9572,24.9572,24.9572,20,37.6000,37.6000,37.6000,37.6000,0,0,0
RAL,20130618,23.8288,25.2891,23.8288,24.2934,3760,35.9000,38.1000,35.9000,36.6000,0,0,210
RAL,20130617,25.8864,25.8864,24.6917,24.9572,14190,39.0000,39.0000,37.2000,37.6000,0,0,40
RAL,20130614,27.8778,27.8778,26.2847,26.5502,2160,42.0000,42.0000,39.6000,40.0000,0,0,0
RAL,20130613,25.5546,26.9485,25.5546,26.9485,61850,38.5000,40.6000,38.5000,40.6000,0,26800,4000
RAL,20130612,23.6961,25.2227,23.6961,25.2227,62550,35.7000,38.0000,35.7000,38.0000,0,30000,1000
RAL,20130611,23.2314,23.6296,23.0323,23.6297,16150,35.0000,35.6000,34.7000,35.6000,0,0,0
RAL,20130610,22.7004,23.8288,22.7004,22.8995,530,34.2000,35.9000,34.2000,34.5000,0,0,0
RAL,20130607,22.6340,22.7668,22.5677,22.7004,16330,34.1000,34.3000,34.0000,34.2000,0,0,14810
RAL,20130606,23.2314,23.2314,22.7668,22.7668,130,35.0000,35.0000,34.3000,34.3000,0,0,0
RAL,20130605,22.8995,23.5633,22.8995,23.5633,16310,34.5000,35.5000,34.5000,35.5000,0,0,5300
RAL,20130604,22.8995,23.5633,22.8995,22.8995,12260,34.5000,35.5000,34.5000,34.5000,0,0,0
RAL,20130603,23.4970,23.5633,23.2315,23.2314,40040,35.4000,35.5000,35.0000,35.0000,0,0,40040
RAL,20130531,23.9616,23.9616,23.6961,23.6961,16760,36.1000,36.1000,35.7000,35.7000,0,0,6300
RAL,20130530,23.9615,24.2934,23.4305,23.8952,5130,36.1000,36.6000,35.3000,36.0000,0,0,0
RAL,20130529,24.4262,24.4926,23.7625,23.7624,22390,36.8000,36.9000,35.8000,35.8000,0,0,0
RAL,20130528,24.5589,24.5589,23.2314,24.2271,5920,37.0000,37.0000,35.0000,36.5000,0,0,0
RAL,20130527,23.4306,24.5590,23.3642,24.5589,5920,35.3000,37.0000,35.2000,37.0000,0,0,0
RAL,20130524,24.2271,24.2271,24.2271,24.2271,2000,36.5000,36.5000,36.5000,36.5000,0,0,0
RAL,20130523,25.5546,25.5546,23.8952,23.8952,7510,38.5000,38.5000,36.0000,36.0000,0,880,0
RAL,20130522,23.2978,24.4262,23.2978,23.8952,4540,35.1000,36.8000,35.1000,36.0000,0,0,0
RAL,20130521,24.2271,24.2271,24.2271,24.2271,10,36.5000,36.5000,36.5000,36.5000,0,0,0
RAL,20130520,23.4306,24.2271,23.4306,23.6297,2490,35.3000,36.5000,35.3000,35.6000,0,2120,0
RAL,20130517,23.4306,23.4306,23.4306,23.4306,1510,35.3000,35.3000,35.3000,35.3000,0,0,0
RAL,20130516,24.2271,24.2271,24.2271,24.2271,40,36.5000,36.5000,36.5000,36.5000,0,0,0
RAL,20130515,23.2314,24.2271,23.2314,24.2271,5560,35.0000,36.5000,35.0000,36.5000,0,0,0
RAL,20130514,23.5633,23.5633,23.5633,23.5633,6720,35.5000,35.5000,35.5000,35.5000,0,0,0
RAL,20130513,23.8952,24.4262,23.8952,24.4262,30,36.0000,36.8000,36.0000,36.8000,0,0,0
RAL,20130510,23.2978,24.2271,23.2978,24.2271,20740,35.1000,36.5000,35.1000,36.5000,0,0,0
RAL,20130509,23.8952,24.8245,23.8952,24.2271,14070,36.0000,37.4000,36.0000,36.5000,0,380,0
RAL,20130508,23.7625,23.8952,23.4306,23.8952,18400,35.8000,36.0000,35.3000,36.0000,0,50,0
RAL,20130507,23.8951,24.0943,23.3641,23.3642,10390,36.0000,36.3000,35.2000,35.2000,0,0,20
RAL,20130506,23.8951,25.1563,23.8951,25.0899,2740,36.0000,37.9000,36.0000,37.8000,0,0,0
RAL,20130503,22.7004,24.5589,22.7004,24.5589,2640,34.2000,37.0000,34.2000,37.0000,0,0,10
RAL,20130502,23.8952,24.0943,23.6297,23.7624,4520,36.0000,36.3000,35.6000,35.8000,0,250,1750
RAL,20130426,25.0899,25.0899,23.8951,24.3598,11080,37.8000,37.8000,36.0000,36.7000,0,0,3170
RAL,20130425,24.8908,25.0900,24.5590,25.0899,1600,37.5000,37.8000,37.0000,37.8000,0,0,0
RAL,20130424,24.5589,25.2890,24.5589,25.2891,510,37.0000,38.1000,37.0000,38.1000,0,0,0
RAL,20130423,25.3554,25.3554,25.3554,25.3554,360,38.2000,38.2000,38.2000,38.2000,0,0,0
RAL,20130422,23.9616,24.5590,22.8332,24.5589,2600,36.1000,37.0000,34.4000,37.0000,0,1590,0
RAL,20130418,24.5590,24.5590,23.8952,23.9616,5610,37.0000,37.0000,36.0000,36.1000,0,0,0
RAL,20130417,24.5590,24.8908,24.5590,24.7581,4510,37.0000,37.5000,37.0000,37.3000,0,0,2000
RAL,20130416,24.8245,24.8908,23.7624,24.4262,3150,37.4000,37.5000,35.8000,36.8000,0,10,0
RAL,20130415,25.2227,25.4882,23.8952,23.8952,8690,38.0000,38.4000,36.0000,36.0000,0,0,10
RAL,20130412,25.2227,25.2227,25.0235,25.2227,3370,38.0000,38.0000,37.7000,38.0000,0,0,0
RAL,20130411,25.2227,25.8201,25.2227,25.4218,1050,38.0000,38.9000,38.0000,38.3000,0,0,0
RAL,20130410,26.1520,26.1520,25.5546,25.5546,7450,39.4000,39.4000,38.5000,38.5000,0,0,0
RAL,20130409,25.2226,25.6209,24.6253,25.5546,2480,38.0000,38.6000,37.1000,38.5000,0,50,0
RAL,20130408,25.2227,26.2183,25.2227,25.8864,7700,38.0000,39.5000,38.0000,39.0000,0,0,0
RAL,20130405,24.3598,25.2227,24.2935,25.2227,14270,36.7000,38.0000,36.6000,38.0000,0,0,0
RAL,20130404,24.0943,24.4925,23.8951,24.4926,8910,36.3000,36.9000,36.0000,36.9000,0,0,8000
RAL,20130403,24.6258,25.0241,24.2939,24.2934,5090,37.1000,37.7000,36.6000,36.6000,0,0,0
RAL,20130402,24.2456,24.6922,24.0542,24.6922,3300,38.0000,38.7000,37.7000,38.7000,0,0,0
RAL,20130401,23.6076,24.2456,23.0972,24.2456,6850,37.0000,38.0000,36.2000,38.0000,0,1130,20
RAL,20130329,23.6075,24.8836,23.4161,23.6714,14810,37.0000,39.0000,36.7000,37.1000,0,1000,1600
RAL,20130328,24.9475,24.9475,23.9266,24.8836,5330,39.1000,39.1000,37.5000,39.0000,0,0,10
RAL,20130327,25.2026,25.2026,23.9265,23.9266,16140,39.5000,39.5000,37.5000,37.5000,0,0,100
RAL,20130326,23.6075,24.8836,23.6075,24.8836,40110,37.0000,39.0000,37.0000,39.0000,0,20000,170
RAL,20130325,24.2456,24.8836,23.1609,23.6075,20210,38.0000,39.0000,36.3000,37.0000,0,0,530
RAL,20130322,26.1598,26.1598,24.8837,24.8836,14600,41.0000,41.0000,39.0000,39.0000,0,0,1000
RAL,20130321,26.4149,26.7977,26.4149,26.7340,37480,41.4000,42.0000,41.4000,41.9000,0,15270,5100
RAL,20130320,26.5425,26.7977,24.6284,26.4149,46270,41.6000,42.0000,38.6000,41.4000,0,29760,0
RAL,20130319,25.5855,26.7978,25.5855,26.4149,18100,40.1000,42.0000,40.1000,41.4000,0,15080,5000
RAL,20130318,25.9045,27.6910,25.4579,25.5855,52120,40.6000,43.4000,39.9000,40.1000,0,42620,5000
RAL,20130315,24.5008,25.9045,24.5008,25.9045,92390,38.4000,40.6000,38.4000,40.6000,0,49440,0
RAL,20130314,23.6076,24.3094,23.6076,24.2456,81450,37.0000,38.1000,37.0000,38.0000,29030,100620,180
RAL,20130313,24.1818,24.3732,22.9695,23.7990,38180,37.9000,38.2000,36.0000,37.3000,21120,49850,1000
RAL,20130312,22.3314,23.4799,22.3314,23.2885,57420,35.0000,36.8000,35.0000,36.5000,21590,51840,610
RAL,20130311,20.7364,22.0125,20.7364,21.9486,190640,32.5000,34.5000,32.5000,34.4000,20490,82540,1000
RAL,20130308,19.3965,20.7364,19.3965,20.6088,59250,30.4000,32.5000,30.4000,32.3000,0,0,200
RAL,20130307,19.1413,19.4603,18.8223,19.3965,24560,30.0000,30.5000,29.5000,30.4000,0,660,0
RAL,20130306,19.0775,19.0775,19.0775,19.0775,2000,29.9000,29.9000,29.9000,29.9000,0,0,0
RAL,20130305,18.9498,18.9498,18.3118,18.3118,29520,29.7000,29.7000,28.7000,28.7000,0,0,10000
RAL,20130304,18.5670,18.8222,18.3118,18.3118,9030,29.1000,29.5000,28.7000,28.7000,0,0,0
RAL,20130301,18.4394,18.5670,18.4394,18.5670,15310,28.9000,29.1000,28.9000,29.1000,32780,42980,0
RAL,20130228,18.1842,18.5032,18.0566,18.4394,3090,28.5000,29.0000,28.3000,28.9000,0,0,0
RAL,20130227,17.8014,17.9290,17.6100,17.9290,5920,27.9000,28.1000,27.6000,28.1000,0,0,0
RAL,20130226,18.1842,18.1842,17.8013,17.8014,42480,28.5000,28.5000,27.9000,27.9000,0,0,0
RAL,20130225,18.9499,18.9499,17.8652,18.7584,3350,29.7000,29.7000,28.0000,29.4000,0,0,0
RAL,20130222,18.3756,19.3327,17.6738,17.8652,25490,28.8000,30.3000,27.7000,28.0000,0,0,0
RAL,20130221,19.2689,19.5241,18.3756,18.3756,57110,30.2000,30.6000,28.8000,28.8000,0,0,0
RAL,20130220,19.7155,19.7793,19.1413,19.7155,29180,30.9000,31.0000,30.0000,30.9000,0,0,0
RAL,20130219,19.7793,19.9707,18.7584,19.7155,46190,31.0000,31.3000,29.4000,30.9000,0,0,5000
RAL,20130218,17.8652,19.0775,17.8652,18.6946,50620,28.0000,29.9000,28.0000,29.3000,0,0,0
RAL,20130208,17.8014,17.8652,17.8014,17.8652,11440,27.9000,28.0000,27.9000,28.0000,0,0,0
RAL,20130207,17.7376,17.7376,17.6738,17.7376,4800,27.8000,27.8000,27.7000,27.8000,0,0,0
RAL,20130206,17.3548,17.6100,17.3548,17.6100,9120,27.2000,27.6000,27.2000,27.6000,0,0,0
RAL,20130205,17.5462,17.6738,17.3548,17.5462,8730,27.5000,27.7000,27.2000,27.5000,0,100,0
RAL,20130204,17.4185,17.7375,17.3547,17.5462,9140,27.3000,27.8000,27.2000,27.5000,0,20,0
RAL,20130201,16.9719,17.1633,16.9719,17.1633,8900,26.6000,26.9000,26.6000,26.9000,0,0,0
RAL,20130131,17.4824,17.5462,17.2272,17.2271,43870,27.4000,27.5000,27.0000,27.0000,0,0,0
RAL,20130130,17.8652,17.8652,17.4824,17.8014,20910,28.0000,28.0000,27.4000,27.9000,0,0,0
RAL,20130129,17.5462,17.9928,17.5462,17.8652,30970,27.5000,28.2000,27.5000,28.0000,0,3000,0
RAL,20130128,16.9081,17.9928,16.9081,17.5462,108070,26.5000,28.2000,26.5000,27.5000,0,9000,0
RAL,20130125,16.9081,17.1633,16.9081,16.9081,43740,26.5000,26.9000,26.5000,26.5000,0,3000,0
RAL,20130124,16.7805,16.9081,16.5891,16.9081,530,26.3000,26.5000,26.0000,26.5000,0,0,500
RAL,20130123,16.7805,16.8443,16.7805,16.7805,13500,26.3000,26.4000,26.3000,26.3000,0,0,0
RAL,20130122,17.4185,17.4185,16.7805,16.7805,57590,27.3000,27.3000,26.3000,26.3000,0,0,28780
RAL,20130121,16.8443,16.8443,16.8443,16.8443,100,26.4000,26.4000,26.4000,26.4000,0,100,0
RAL,20130118,16.5891,16.5891,16.4615,16.5891,4030,26.0000,26.0000,25.8000,26.0000,0,100,0
RAL,20130117,16.7167,16.7167,16.5891,16.6529,4120,26.2000,26.2000,26.0000,26.1000,0,0,0
RAL,20130116,16.7167,16.9081,16.6529,16.7167,24440,26.2000,26.5000,26.1000,26.2000,0,0,0
RAL,20130115,16.4615,16.4615,16.4615,16.4615,5540,25.8000,25.8000,25.8000,25.8000,0,0,0
RAL,20130114,16.8443,16.8443,16.4615,16.4615,17990,26.4000,26.4000,25.8000,25.8000,0,0,0
RAL,20130111,17.0357,17.0357,16.6529,16.8443,6230,26.7000,26.7000,26.1000,26.4000,0,0,0
RAL,20130110,16.9081,16.9081,16.5891,16.6529,1410,26.5000,26.5000,26.0000,26.1000,0,0,0
RAL,20130109,16.4615,16.9081,16.4615,16.5253,17440,25.8000,26.5000,25.8000,25.9000,0,0,0
RAL,20130108,16.9719,17.0357,16.3977,16.3977,25270,26.6000,26.7000,25.7000,25.7000,0,0,0
RAL,20130107,16.7805,17.5461,16.7805,16.9081,23940,26.3000,27.5000,26.3000,26.5000,0,430,11830
RAL,20130104,17.0995,17.2271,16.5891,17.0357,38630,26.8000,27.0000,26.0000,26.7000,0,1570,0
RAL,20130103,16.9081,17.4823,16.9081,17.0357,16460,26.5000,27.4000,26.5000,26.7000,0,0,0
RAL,20130102,16.2701,16.9082,16.2063,16.9081,58810,25.5000,26.5000,25.4000,26.5000,0,13830,0
RAL,20121228,16.1424,16.1424,15.9510,16.1425,2820,25.3000,25.3000,25.0000,25.3000,0,300,0
RAL,20121227,15.9510,15.9510,15.6958,15.6958,21390,25.0000,25.0000,24.6000,24.6000,0,0,0
RAL,20121226,15.9511,16.0149,15.7597,15.9510,12010,25.0000,25.1000,24.7000,25.0000,0,0,0
RAL,20121224,16.2700,16.2700,16.2700,16.2701,250,25.5000,25.5000,25.5000,25.5000,0,250,0
RAL,20121221,16.7167,16.7167,15.8235,15.8234,9000,26.2000,26.2000,24.8000,24.8000,0,150,0
RAL,20121220,15.9510,16.0786,15.6320,16.0787,14040,25.0000,25.2000,24.5000,25.2000,0,2000,0
RAL,20121219,15.5044,15.5044,15.5044,15.5044,3330,24.3000,24.3000,24.3000,24.3000,0,2330,0
RAL,20121218,15.9511,15.9511,15.4407,15.4406,4940,25.0000,25.0000,24.2000,24.2000,0,2070,0
RAL,20121217,15.6321,16.0787,15.6321,16.0787,3200,24.5000,25.2000,24.5000,25.2000,0,1200,0
RAL,20121214,15.6320,16.1424,15.3130,16.1425,5110,24.5000,25.3000,24.0000,25.3000,0,0,4990
RAL,20121213,15.6320,15.8234,15.6320,15.8234,5200,24.5000,24.8000,24.5000,24.8000,0,200,150
RAL,20121212,15.9510,15.9510,15.6320,15.6320,4900,25.0000,25.0000,24.5000,24.5000,0,0,4900
RAL,20121210,15.8234,15.9510,15.8234,15.9510,1500,24.8000,25.0000,24.8000,25.0000,0,0,1360
RAL,20121207,16.2701,16.2701,15.8235,15.9510,4490,25.5000,25.5000,24.8000,25.0000,0,2000,0
RAL,20121206,16.0787,16.2701,16.0787,16.2701,8530,25.2000,25.5000,25.2000,25.5000,0,7500,500
RAL,20121205,15.9510,16.1424,15.9510,16.0787,25170,25.0000,25.3000,25.0000,25.2000,0,12000,0
RAL,20121204,15.8872,15.9510,15.8872,15.9510,10600,24.9000,25.0000,24.9000,25.0000,0,0,0
RAL,20121203,15.2492,15.3130,15.2492,15.3130,3920,23.9000,24.0000,23.9000,24.0000,0,0,0
RAL,20121130,14.7388,15.3130,14.6750,15.3130,310,23.1000,24.0000,23.0000,24.0000,0,0,0
RAL,20121128,14.6750,15.3130,14.6750,15.3130,300,23.0000,24.0000,23.0000,24.0000,0,0,0
RAL,20121127,15.3130,15.3130,15.3130,15.3130,10,24.0000,24.0000,24.0000,24.0000,0,0,0
RAL,20121126,14.9940,14.9940,14.9940,14.9940,1020,23.5000,23.5000,23.5000,23.5000,0,0,0
RAL,20121123,14.9940,15.5682,14.9940,15.5682,830,23.5000,24.4000,23.5000,24.4000,0,0,0
RAL,20121122,15.5682,15.5682,15.5682,15.5682,60,24.4000,24.4000,24.4000,24.4000,0,0,0
RAL,20121121,15.6320,15.6320,15.6320,15.6320,5000,24.5000,24.5000,24.5000,24.5000,0,5000,0
RAL,20121120,15.9510,15.9510,14.9940,14.9940,20,25.0000,25.0000,23.5000,23.5000,0,0,0
RAL,20121119,15.3130,15.3130,15.3130,15.3130,120,24.0000,24.0000,24.0000,24.0000,0,0,0
RAL,20121116,15.3130,15.3768,15.3130,15.3130,1700,24.0000,24.1000,24.0000,24.0000,0,0,0
RAL,20121114,15.0578,15.5044,15.0578,15.5044,20,23.6000,24.3000,23.6000,24.3000,0,0,0
RAL,20121113,14.9940,15.5044,14.9940,14.9940,9020,23.5000,24.3000,23.5000,23.5000,0,0,0
RAL,20121112,14.8026,14.8026,14.8026,14.8026,2000,23.2000,23.2000,23.2000,23.2000,0,0,0
RAL,20121109,15.2492,15.2492,15.2492,15.2492,10,23.9000,23.9000,23.9000,23.9000,0,0,0
RAL,20121108,14.9940,15.3130,14.9940,15.3130,1970,23.5000,24.0000,23.5000,24.0000,0,0,0
RAL,20121107,14.9940,15.5682,14.9940,14.9940,8080,23.5000,24.4000,23.5000,23.5000,0,4000,0
RAL,20121106,13.7817,15.1215,13.7817,15.1216,20,21.6000,23.7000,21.6000,23.7000,0,0,0
RAL,20121105,14.8664,15.3130,14.3560,14.4197,13100,23.3000,24.0000,22.5000,22.6000,0,0,0
RAL,20121102,14.8664,16.3976,14.8664,14.8664,10060,23.3000,25.7000,23.3000,23.3000,0,0,10000
RAL,20121101,15.6320,15.6320,15.6320,15.6320,100,24.5000,24.5000,24.5000,24.5000,0,0,0
RAL,20121031,15.3130,15.3130,15.3130,15.3130,920,24.0000,24.0000,24.0000,24.0000,0,0,0
RAL,20121030,14.5474,14.9940,14.5474,14.9940,1120,22.8000,23.5000,22.8000,23.5000,0,0,0
RAL,20121029,14.6112,14.9940,14.6112,14.7388,1200,22.9000,23.5000,22.9000,23.1000,0,0,0
RAL,20121026,15.1854,15.1854,15.1854,15.1854,2700,23.8000,23.8000,23.8000,23.8000,0,0,0
RAL,20121025,16.7805,16.7805,15.3130,15.9510,5020,26.3000,26.3000,24.0000,25.0000,0,0,0
RAL,20121024,16.9081,16.9081,16.0786,16.0787,2730,26.5000,26.5000,25.2000,25.2000,0,0,0
RAL,20121022,16.3977,16.9081,16.3977,16.9081,1170,25.7000,26.5000,25.7000,26.5000,0,0,0
RAL,20121019,16.3339,16.3977,16.3339,16.3977,220,25.6000,25.7000,25.6000,25.7000,0,0,0
RAL,20121018,16.2701,17.0358,16.2701,16.3977,250,25.5000,26.7000,25.5000,25.7000,0,0,0
RAL,20121017,16.2701,16.2701,16.2701,16.2701,2740,25.5000,25.5000,25.5000,25.5000,0,0,0
RAL,20121016,15.9511,16.2701,15.7596,16.2701,23500,25.0000,25.5000,24.7000,25.5000,0,0,0
RAL,20121015,16.2700,16.5890,16.2700,16.5891,4610,25.5000,26.0000,25.5000,26.0000,0,0,0
RAL,20121012,15.6958,15.9510,15.5044,15.9510,3510,24.6000,25.0000,24.3000,25.0000,0,0,0
RAL,20121011,15.3130,15.6958,15.1216,15.6958,3170,24.0000,24.6000,23.7000,24.6000,0,0,0
RAL,20121010,14.9940,14.9940,14.9940,14.9940,500,23.5000,23.5000,23.5000,23.5000,0,0,0
RAL,20121009,15.1854,15.1854,14.9940,14.9940,15400,23.8000,23.8000,23.5000,23.5000,0,0,0
RAL,20121008,15.3130,15.3130,15.3130,15.3130,300,24.0000,24.0000,24.0000,24.0000,0,0,0
RAL,20121005,15.0578,15.6958,15.0578,15.6958,3020,23.6000,24.6000,23.6000,24.6000,0,0,0
RAL,20121004,15.3130,15.3130,15.0578,15.0578,6490,24.0000,24.0000,23.6000,23.6000,0,0,0
RAL,20121003,15.8234,15.8234,15.8234,15.8234,10,24.8000,24.8000,24.8000,24.8000,0,0,0
RAL,20121002,15.9510,15.9510,15.9510,15.9510,510,25.0000,25.0000,25.0000,25.0000,0,0,0
RAL,20121001,16.2701,16.2701,15.9511,15.9510,4890,25.5000,25.5000,25.0000,25.0000,0,0,0
RAL,20120928,15.3768,16.0787,15.3768,16.0787,740,24.1000,25.2000,24.1000,25.2000,0,0,0
RAL,20120927,16.1424,16.1424,16.1424,16.1425,10,25.3000,25.3000,25.3000,25.3000,0,0,0
RAL,20120926,16.0148,16.0148,15.1854,15.7596,8610,25.1000,25.1000,23.8000,24.7000,0,0,0
RAL,20120925,17.1634,17.1634,15.9511,15.9510,200,26.9000,26.9000,25.0000,25.0000,0,0,30
RAL,20120924,16.3976,16.3976,16.3976,16.3977,400,25.7000,25.7000,25.7000,25.7000,0,0,0
RAL,20120921,17.2271,17.2271,17.2271,17.2271,700,27.0000,27.0000,27.0000,27.0000,0,0,0
RAL,20120920,16.1425,16.5253,16.1425,16.5253,560,25.3000,25.9000,25.3000,25.9000,0,0,0
RAL,20120919,15.3130,16.5890,15.2492,16.5891,5420,24.0000,26.0000,23.9000,26.0000,0,0,0
RAL,20120918,15.1854,15.8872,15.1854,15.8872,1020,23.8000,24.9000,23.8000,24.9000,0,0,0
RAL,20120917,15.0578,15.6958,15.0578,15.6958,7500,23.6000,24.6000,23.6000,24.6000,0,2400,0
RAL,20120914,15.6959,16.3977,15.6959,15.6958,15250,24.6000,25.7000,24.6000,24.6000,0,0,0
RAL,20120913,16.2701,16.3977,16.2701,16.3977,20,25.5000,25.7000,25.5000,25.7000,0,0,0
RAL,20120912,16.5891,16.9719,16.5891,16.9719,410,26.0000,26.6000,26.0000,26.6000,0,0,0
RAL,20120911,16.7167,16.9720,16.7167,16.9719,1110,26.2000,26.6000,26.2000,26.6000,0,0,0
RAL,20120910,17.9927,17.9927,16.9081,17.5462,1660,28.2000,28.2000,26.5000,27.5000,0,0,0
RAL,20120907,17.8652,17.8652,17.3547,17.3547,8050,28.0000,28.0000,27.2000,27.2000,0,0,0
RAL,20120906,18.1842,18.1842,18.1842,18.1842,140,28.5000,28.5000,28.5000,28.5000,0,0,0
RAL,20120905,16.9082,18.1842,16.9082,18.1842,1020,26.5000,28.5000,26.5000,28.5000,0,0,0
RAL,20120904,17.7376,17.7376,17.6099,17.6100,2000,27.8000,27.8000,27.6000,27.6000,0,0,0
RAL,20120831,17.5461,18.5032,17.5461,18.5032,3700,27.5000,29.0000,27.5000,29.0000,0,0,0
RAL,20120830,17.5462,18.4394,17.5462,18.4394,170,27.5000,28.9000,27.5000,28.9000,0,0,0
RAL,20120829,18.1204,18.1204,18.1204,18.1204,1000,28.4000,28.4000,28.4000,28.4000,0,0,0
RAL,20120828,17.5462,18.1204,17.5462,18.1204,230,27.5000,28.4000,27.5000,28.4000,0,0,0
RAL,20120827,18.0565,18.1204,17.2909,18.0566,5370,28.3000,28.4000,27.1000,28.3000,0,0,0
RAL,20120824,17.2912,17.2912,17.2274,17.2909,3740,27.1000,27.1000,27.0000,27.1000,0,0,0
RAL,20120823,16.6462,16.6462,16.5255,16.5255,11110,27.6000,27.6000,27.4000,27.4000,0,0,0
RAL,20120822,18.0936,18.0936,17.3699,17.3699,1850,30.0000,30.0000,28.8000,28.8000,0,0,0
RAL,20120821,18.0936,18.0936,17.1889,18.0936,630,30.0000,30.0000,28.5000,30.0000,0,270,0
RAL,20120820,18.6968,18.6968,18.0937,18.0936,10830,31.0000,31.0000,30.0000,30.0000,0,0,0
RAL,20120817,18.5761,18.6967,18.5158,18.6968,3260,30.8000,31.0000,30.7000,31.0000,0,0,0
RAL,20120816,18.5761,18.5761,18.5761,18.5761,1160,30.8000,30.8000,30.8000,30.8000,0,0,0
RAL,20120815,18.5761,18.5761,18.5761,18.5761,10,30.8000,30.8000,30.8000,30.8000,0,0,0
RAL,20120814,17.7318,18.5159,17.7318,17.9127,3540,29.4000,30.7000,29.4000,29.7000,0,0,0
RAL,20120813,17.7920,17.7920,17.7317,17.7318,970,29.5000,29.5000,29.4000,29.4000,0,0,0
RAL,20120810,18.6968,18.6968,18.6365,18.6364,300,31.0000,31.0000,30.9000,30.9000,0,200,0
RAL,20120808,18.6967,18.6967,18.6967,18.6968,10,31.0000,31.0000,31.0000,31.0000,0,0,0
RAL,20120807,18.0936,18.0936,17.3095,18.0333,1020,30.0000,30.0000,28.7000,29.9000,0,0,20
RAL,20120806,17.7921,18.0937,17.7921,18.0936,710,29.5000,30.0000,29.5000,30.0000,0,0,0
RAL,20120803,17.7921,18.6968,17.7921,18.6968,110,29.5000,31.0000,29.5000,31.0000,0,0,0
RAL,20120802,18.6968,18.6968,18.6968,18.6968,10,31.0000,31.0000,31.0000,31.0000,0,0,0
RAL,20120801,17.7317,18.3952,17.7317,18.3952,610,29.4000,30.5000,29.4000,30.5000,0,0,0
RAL,20120731,17.7921,18.6365,17.7921,18.6364,310,29.5000,30.9000,29.5000,30.9000,0,0,0
RAL,20120730,18.0937,18.0937,17.7921,17.7921,1700,30.0000,30.0000,29.5000,29.5000,0,0,0
RAL,20120727,18.6967,19.2998,18.6364,18.6968,3440,31.0000,32.0000,30.9000,31.0000,0,0,0
RAL,20120726,18.6968,19.6015,18.6968,19.6014,140,31.0000,32.5000,31.0000,32.5000,0,0,0
RAL,20120724,18.0333,18.6968,18.0333,18.6968,1520,29.9000,31.0000,29.9000,31.0000,0,0,0
RAL,20120723,18.9380,18.9983,18.9380,18.9380,3250,31.4000,31.5000,31.4000,31.4000,0,0,0
RAL,20120720,19.9030,19.9030,19.9030,19.9030,10,33.0000,33.0000,33.0000,33.0000,0,0,0
RAL,20120719,20.5061,20.5061,19.6617,20.1442,220,34.0000,34.0000,32.6000,33.4000,0,0,0
